Entity Type,CoNLL-03 P,CoNLL-03 R,CoNLL-03 F1,CleanCoNLL P,CleanCoNLL R,CleanCoNLL F1,F1 Delta
**Overall**,85.60,89.25,87.39,86.68,88.21,87.44,0.05
PER,97.28,99.31,98.28,98.66,100.00,99.32,1.04
ORG,88.62,99.33,93.67,89.88,97.42,93.50,-0.17
LOC,81.82,91.67,86.46,80.99,90.74,85.59,-0.87
MISC,63.29,54.35,58.48,66.25,53.54,59.22,0.74
